route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
5610,学休76,学休76-5610-253,片貝,,0,,S_5610,0,0,,,76
5621,学休76,学休76-5621-228,塙厚生病院,,1,,S_5621,0,0,,,76
5621,学休76,学休76-5621-1615,塙厚生病院,,1,,S_5621,0,0,,,76
5621,学休76,学休76-5621-1628,塙厚生病院,,1,,S_5621,0,0,,,76
5810,学休76,学休76-5810-1622,呼石,,0,,S_5810,0,0,,,76
5810,学休76,学休76-5810-1485,呼石,,0,,S_5810,0,0,,,76
5810,学休76,学休76-5810-1472,呼石,,0,,S_5810,0,0,,,76
5810,学休76,学休76-5810-1597,呼石,,0,,S_5810,0,0,,,76
5821,学休76,学休76-5821-1488,塙厚生病院,,1,,S_5821,0,0,,,76
5821,学休76,学休76-5821-1623,塙厚生病院,,1,,S_5821,0,0,,,76
5821,学休76,学休76-5821-1491,塙厚生病院,,1,,S_5821,0,0,,,76
5821,学休76,学休76-5821-196,塙厚生病院,,1,,S_5821,0,0,,,76
5841,学休75,学休75-5841-3331,新白河駅高原口,,1,,S_5841,0,0,,,75
5850,学休75,学休75-5850-3305,真名子,,0,,S_5850,0,0,,,75
5861,学休75,学休75-5861-3306,新白河駅高原口,,1,,S_5861,0,0,,,75
5870,学休75,学休75-5870-3319,高助,,0,,S_5870,0,0,,,75
5881,学休75,学休75-5881-3302,白河駅前,,1,,S_5881,0,0,,,75
5901,学休75,学休75-5901-3320,新白河駅高原口,,1,,S_5901,0,0,,,75
5910,学休75,学休75-5910-3336,川谷,,0,,S_5910,0,0,,,75
5941,学休75,学休75-5941-2616,白河駅前,,1,,S_5941,0,0,,,75
5961,学休75,学休75-5961-3333,新白河駅高原口,,1,,S_5961,0,0,,,75
5970,学休75,学休75-5970-2736,新甲子,,0,,S_5970,0,0,,,75
5970,学休75,学休75-5970-3139,新甲子,,0,,S_5970,0,0,,,75
5970,学休75,学休75-5970-3340,新甲子,,0,,S_5970,0,0,,,75
5970,学休75,学休75-5970-3342,新甲子,,0,,S_5970,0,0,,,75
5981,学休75,学休75-5981-2856,白河駅前,,1,,S_5981,0,0,,,75
5981,学休75,学休75-5981-3145,白河駅前,,1,,S_5981,0,0,,,75
5981,学休75,学休75-5981-3341,白河駅前,,1,,S_5981,0,0,,,75
5990,学休75,学休75-5990-3332,由井ヶ原,,0,,S_5990,0,0,,,75
6001,学休75,学休75-6001-3343,白河厚生総合病院,,1,,S_6001,0,0,,,75
6010,学休75,学休75-6010-3327,川谷,,0,,S_6010,0,0,,,75
6010,学休75,学休75-6010-3311,川谷,,0,,S_6010,0,0,,,75
6010,学休75,学休75-6010-3330,川谷,,0,,S_6010,0,0,,,75
6021,学休75,学休75-6021-3337,白河駅前,,1,,S_6021,0,0,,,75
6021,学休75,学休75-6021-3328,白河駅前,,1,,S_6021,0,0,,,75
6021,学休75,学休75-6021-3312,白河駅前,,1,,S_6021,0,0,,,75
6030,学休75,学休75-6030-3303,下芝原,,0,,S_6030,0,0,,,75
6030,学休75,学休75-6030-3307,下芝原,,0,,S_6030,0,0,,,75
6041,学休75,学休75-6041-3304,白河駅前,,1,,S_6041,0,0,,,75
6041,学休75,学休75-6041-3308,白河駅前,,1,,S_6041,0,0,,,75
6050,学休75,学休75-6050-3315,千本桜入口,,0,,S_6050,0,0,,,75
6050,学休75,学休75-6050-3321,千本桜入口,,0,,S_6050,0,0,,,75
6061,学休75,学休75-6061-3323,白河駅前,,1,,S_6061,0,0,,,75
6061,学休75,学休75-6061-3316,白河駅前,,1,,S_6061,0,0,,,75
6061,学休75,学休75-6061-3322,白河駅前,,1,,S_6061,0,0,,,75
6070,学休70,学休70-6070-12,原町駅前,,0,,S_6070,0,0,,,70
6070,学休70,学休70-6070-14,原町駅前,,0,,S_6070,0,0,,,70
6070,学休70,学休70-6070-1295,原町駅前,,0,,S_6070,0,0,,,70
6081,学休70,学休70-6081-13,相馬営業所,,1,,S_6081,0,0,,,70
6081,学休70,学休70-6081-19,相馬営業所,,1,,S_6081,0,0,,,70
6121,学休70,学休70-6121-2148,相馬営業所,,1,,S_6121,0,0,,,70
6130,学休70,学休70-6130-37,舘前,,0,,S_6130,0,0,,,70
6141,学休70,学休70-6141-17,相馬営業所,,1,,S_6141,0,0,,,70
6170,学休70,学休70-6170-21,磯部学校,,0,,S_6170,0,0,,,70
6170,学休70,学休70-6170-38,磯部学校,,0,,S_6170,0,0,,,70
6181,学休70,学休70-6181-22,相馬営業所,,1,,S_6181,0,0,,,70
6192,学休70,学休70-6192-7,公立相馬病院,,0,,S_6192,0,0,,,70
6192,学休70,学休70-6192-33,公立相馬病院,,0,,S_6192,0,0,,,70
6192,学休70,学休70-6192-18,公立相馬病院,,0,,S_6192,0,0,,,70
6192,学休70,学休70-6192-36,公立相馬病院,,0,,S_6192,0,0,,,70
6192,学休70,学休70-6192-30,公立相馬病院,,0,,S_6192,0,0,,,70
6192,学休70,学休70-6192-31,公立相馬病院,,0,,S_6192,0,0,,,70
6192,学休70,学休70-6192-25,公立相馬病院,,0,,S_6192,0,0,,,70
6220,学休75,学休75-6220-3317,白坂,,0,,S_6220,0,0,,,75
6220,学休75,学休75-6220-3313,白坂,,0,,S_6220,0,0,,,75
6231,学休75,学休75-6231-3309,白河駅前,,1,,S_6231,0,0,,,75
6231,学休75,学休75-6231-3318,白河駅前,,1,,S_6231,0,0,,,75
6240,学休75,学休75-6240-2614,白坂駅,,0,,S_6240,0,0,,,75
6251,学休75,学休75-6251-3310,白河駅前,,1,,S_6251,0,0,,,75
6260,学休70,学休70-6260-10,玉野学校前,,0,,S_6260,0,0,,,70
6271,学休70,学休70-6271-16,相馬営業所,,1,,S_6271,0,0,,,70
6271,学休70,学休70-6271-8,相馬営業所,,1,,S_6271,0,0,,,70
6271,学休70,学休70-6271-11,相馬営業所,,1,,S_6271,0,0,,,70
6300,学休70,学休70-6300-23,小田原,,0,,S_6300,0,0,,,70
6311,学休70,学休70-6311-24,相馬営業所,,1,,S_6311,0,0,,,70
6322,学休50,学休50-6322-1369,掛田駅前,,0,,S_6322,0,0,,,50
6322,学休50,学休50-6322-1699,掛田駅前,,0,,S_6322,0,0,,,50
6322,学休50,学休50-6322-1700,掛田駅前,,0,,S_6322,0,0,,,50
6322,学休50,学休50-6322-1830,掛田駅前,,0,,S_6322,0,0,,,50
6322,学休50_0003_○,学休50-6322-858,掛田駅前,,0,,S_6322,0,0,○ = 3/1～10/31 運行,○,50
6350,学休50,学休50-6350-837,霊山神社,,0,,S_6350,0,0,,,50
6350,学休50,学休50-6350-839,霊山神社,,0,,S_6350,0,0,,,50
6350,学休50,学休50-6350-852,霊山神社,,0,,S_6350,0,0,,,50
6350,学休50,学休50-6350-842,霊山神社,,0,,S_6350,0,0,,,50
6350,学休50,学休50-6350-844,霊山神社,,0,,S_6350,0,0,,,50
6350,学休50_0003_○,学休50-6350-848,霊山神社,,0,,S_6350,0,0,○ = 3/1～10/31 運行,○,50
6361,学休50,学休50-6361-838,掛田駅前,,1,,S_6361,0,0,,,50
6361,学休50,学休50-6361-840,掛田駅前,,1,,S_6361,0,0,,,50
6361,学休50,学休50-6361-853,掛田駅前,,1,,S_6361,0,0,,,50
6361,学休50,学休50-6361-843,掛田駅前,,1,,S_6361,0,0,,,50
6361,学休50,学休50-6361-847,掛田駅前,,1,,S_6361,0,0,,,50
6361,学休50_0003_○,学休50-6361-849,掛田駅前,,1,,S_6361,0,0,○ = 3/1～10/31 運行,○,50
6370,学休50,学休50-6370-850,追分,,0,,S_6370,0,0,,,50
6370,学休50,学休50-6370-2419,追分,,0,,S_6370,0,0,,,50
6370,学休50,学休50-6370-3067,追分,,0,,S_6370,0,0,,,50
6370,学休50,学休50-6370-856,追分,,0,,S_6370,0,0,,,50
6370,学休50_0003_○,学休50-6370-870,追分,,0,,S_6370,0,0,○ = 3/1～10/31 運行,○,50
6381,学休50,学休50-6381-3071,掛田駅前,,1,,S_6381,0,0,,,50
6381,学休50,学休50-6381-3072,掛田駅前,,1,,S_6381,0,0,,,50
6381,学休50,学休50-6381-3073,掛田駅前,,1,,S_6381,0,0,,,50
6381,学休50,学休50-6381-857,掛田駅前,,1,,S_6381,0,0,,,50
6381,学休50_0003_○,学休50-6381-871,掛田駅前,,1,,S_6381,0,0,○ = 3/1～10/31 運行,○,50
6410,学休76,学休76-6410-1582,矢祭小学校,,0,,S_6410,0,0,,,76
6410,学休76,学休76-6410-1541,矢祭小学校,,0,,S_6410,0,0,,,76
6410,学休76,学休76-6410-1578,矢祭小学校,,0,,S_6410,0,0,,,76
6410,学休76,学休76-6410-1495,矢祭小学校,,0,,S_6410,0,0,,,76
6410,学休76,学休76-6410-1580,矢祭小学校,,0,,S_6410,0,0,,,76
6410,学休76,学休76-6410-1593,矢祭小学校,,0,,S_6410,0,0,,,76
6421,学休76,学休76-6421-1540,棚倉駅前,,1,,S_6421,0,0,,,76
6421,学休76,学休76-6421-240,棚倉駅前,,1,,S_6421,0,0,,,76
6421,学休76,学休76-6421-1577,棚倉駅前,,1,,S_6421,0,0,,,76
6421,学休76,学休76-6421-1579,棚倉駅前,,1,,S_6421,0,0,,,76
6421,学休76,学休76-6421-1581,棚倉駅前,,1,,S_6421,0,0,,,76
6421,学休76,学休76-6421-1500,棚倉駅前,,1,,S_6421,0,0,,,76
6450,学休76,学休76-6450-328,上茗荷,,0,,S_6450,0,0,,,76
6450,学休76,学休76-6450-1478,上茗荷,,0,,S_6450,0,0,,,76
6450,学休76,学休76-6450-1499,上茗荷,,0,,S_6450,0,0,,,76
6450,学休76_0003_○,学休76-6450-1482,上茗荷,,0,,S_6450,0,0,○ = 3/1～10/31 運行,○,76
6461,学休76,学休76-6461-327,中学校前,,1,,S_6461,0,0,,,76
6461,学休76,学休76-6461-1471,中学校前,,1,,S_6461,0,0,,,76
6461,学休76,学休76-6461-1479,中学校前,,1,,S_6461,0,0,,,76
6470,学休76,学休76-6470-241,追分,,0,,S_6470,0,0,,,76
6470,学休76,学休76-6470-243,追分,,0,,S_6470,0,0,,,76
6470,学休76_0003_○,学休76-6470-244,追分,,0,,S_6470,0,0,○ = 3/1～10/31 運行,○,76
6481,学休76,学休76-6481-239,中学校前,,1,,S_6481,0,0,,,76
6481,学休76,学休76-6481-242,中学校前,,1,,S_6481,0,0,,,76
6510,学休70,学休70-6510-42,塚部,,0,,S_6510,0,0,,,70
6510,学休70,学休70-6510-40,塚部,,0,,S_6510,0,0,,,70
6510,学休70,学休70-6510-43,塚部,,0,,S_6510,0,0,,,70
6521,学休70,学休70-6521-28,相馬営業所,,1,,S_6521,0,0,,,70
6521,学休70,学休70-6521-27,相馬営業所,,1,,S_6521,0,0,,,70
6521,学休70,学休70-6521-41,相馬営業所,,1,,S_6521,0,0,,,70
6550,学休76,学休76-6550-1496,大垬明神,,0,,S_6550,0,0,,,76
6550,学休76,学休76-6550-1498,大垬明神,,0,,S_6550,0,0,,,76
6550,学休76,学休76-6550-1480,大垬明神,,0,,S_6550,0,0,,,76
6550,学休76_0003_○,学休76-6550-1475,大垬明神,,0,,S_6550,0,0,○ = 3/1～10/31 運行,○,76
6561,学休76,学休76-6561-1476,中学校前,,1,,S_6561,0,0,,,76
6561,学休76,学休76-6561-1497,中学校前,,1,,S_6561,0,0,,,76
6561,学休76,学休76-6561-1481,中学校前,,1,,S_6561,0,0,,,76
6581,学休76,学休76-6581-1583,中学校前,,1,,S_6581,0,0,,,76
6590,学休75,学休75-6590-3351,綱子,,0,,S_6590,0,0,,,75
6601,学休75,学休75-6601-3348,新白河駅高原口,,1,,S_6601,0,0,,,75
6601,学休75,学休75-6601-3352,新白河駅高原口,,1,,S_6601,0,0,,,75
6612,学休75,学休75-6612-2600,新白河駅高原口,,0,,S_6612,0,0,,,75
6622,学休75,学休75-6622-3346,新白河駅高原口,,0,,S_6622,0,0,,,75
6632,学休75,学休75-6632-3345,新白河駅高原口,,0,,S_6632,0,0,,,75
6642,学休75,学休75-6642-3350,新白河駅高原口,,0,,S_6642,0,0,,,75
6650,学休50,学休50-6650-1021,もにわの湯,,0,,S_6650,0,0,,,50
6650,学休50,学休50-6650-1023,もにわの湯,,0,,S_6650,0,0,,,50
6650,学休50,学休50-6650-1025,もにわの湯,,0,,S_6650,0,0,,,50
6650,学休50,学休50-6650-1027,もにわの湯,,0,,S_6650,0,0,,,50
6661,学休50,学休50-6661-1020,飯坂温泉駅,,1,,S_6661,0,0,,,50
6661,学休50,学休50-6661-1022,飯坂温泉駅,,1,,S_6661,0,0,,,50
6661,学休50,学休50-6661-1024,飯坂温泉駅,,1,,S_6661,0,0,,,50
6661,学休50,学休50-6661-1026,飯坂温泉駅,,1,,S_6661,0,0,,,50
6701,学休76,学休76-6701-1493,棚倉駅前,,1,,S_6701,0,0,,,76
6751,学休70_0027_＠,学休70-6751-4924,山岸,,1,,S_6751,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
6751,学休70_0027_＠,学休70-6751-4938,山岸,,1,,S_6751,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
6760,学休70_0027_＠,学休70-6760-5027,鹿島小学校,,0,,S_6760,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
6790,学休76,学休76-6790-1490,矢塚大橋,,0,,S_6790,0,0,,,76
6790,学休76,学休76-6790-1625,矢塚大橋,,0,,S_6790,0,0,,,76
6790,学休76,学休76-6790-202,矢塚大橋,,0,,S_6790,0,0,,,76
6801,学休76,学休76-6801-252,塙厚生病院,,1,,S_6801,0,0,,,76
6830,学休75,学休75-6830-3356,関の森公園,,0,,S_6830,0,0,,,75
6830,学休75,学休75-6830-3334,関の森公園,,0,,S_6830,0,0,,,75
6830,学休75_0003_○,学休75-6830-3347,関の森公園,,0,,S_6830,0,0,○ = 3/1～10/31 運行,○,75
6841,学休75,学休75-6841-3314,新白河駅,,1,,S_6841,0,0,,,75
6841,学休75,学休75-6841-3357,新白河駅,,1,,S_6841,0,0,,,75
6841,学休75,学休75-6841-3335,新白河駅,,1,,S_6841,0,0,,,75
6850,学休75,学休75-6850-3324,大信庁舎前,,0,,S_6850,0,0,,,75
6850,学休75,学休75-6850-3355,大信庁舎前,,0,,S_6850,0,0,,,75
6850,学休75,学休75-6850-3353,大信庁舎前,,0,,S_6850,0,0,,,75
6861,学休75,学休75-6861-2361,白河駅前,,1,,S_6861,0,0,,,75
6861,学休75,学休75-6861-2606,白河駅前,,1,,S_6861,0,0,,,75
6861,学休75,学休75-6861-3329,白河駅前,,1,,S_6861,0,0,,,75
7012,学休70,学休70-7012-26,相馬営業所,,0,,S_7012,0,0,,,70
7012,学休70,学休70-7012-9,相馬営業所,,0,,S_7012,0,0,,,70
7170,学休76,学休76-7170-4773,磐城棚倉駅,,0,,S_7170,0,0,,,76
7170,学休76,学休76-7170-4778,磐城棚倉駅,,0,,S_7170,0,0,,,76
7181,学休76,学休76-7181-4785,鮫川中学校北口,,1,,S_7181,0,0,,,76
7181,学休76,学休76-7181-4797,鮫川中学校北口,,1,,S_7181,0,0,,,76
8010,学休57,学休57-8010-2867,堰場,,0,,S_8010,0,0,,,57
8010,学休50,学休50-8010-1712,堰場,,0,,S_8010,0,0,,,50
8021,学休50,学休50-8021-1713,大原綜合病院,,1,,S_8021,0,0,,,50
8021,学休50,学休50-8021-2543,大原綜合病院,,1,,S_8021,0,0,,,50
8021,学休50,学休50-8021-48,大原綜合病院,,1,,S_8021,0,0,,,50
8110,学休50,学休50-8110-409,福島赤十字病院,,0,,S_8110,0,0,,,50
8110,学休50,学休50-8110-1072,福島赤十字病院,,0,,S_8110,0,0,,,50
8110,学休50,学休50-8110-618,福島赤十字病院,,0,,S_8110,0,0,,,50
8110,学休50,学休50-8110-569,福島赤十字病院,,0,,S_8110,0,0,,,50
8121,学休50,学休50-8121-408,福島駅東口,,1,,S_8121,0,0,,,50
8121,学休50,学休50-8121-410,福島駅東口,,1,,S_8121,0,0,,,50
8121,学休57,学休57-8121-2795,福島駅東口,,1,,S_8121,0,0,,,57
8121,学休50,学休50-8121-913,福島駅東口,,1,,S_8121,0,0,,,50
8121,学休50,学休50-8121-570,福島駅東口,,1,,S_8121,0,0,,,50
8130,学休50,学休50-8130-527,福島赤十字病院,,0,,S_8130,0,0,,,50
8141,学休50,学休50-8141-619,福島駅東口,,1,,S_8141,0,0,,,50
8150,学休72,学休72-8150-3273,奥岳,,0,,S_8150,0,0,,,72
8161,学休72,学休72-8161-3268,本町,,1,,S_8161,0,0,,,72
8320,学休50,学休50-8320-134,庭坂荒町,,0,,S_8320,0,0,,,50
8320,学休50,学休50-8320-722,庭坂荒町,,0,,S_8320,0,0,,,50
8320,学休50,学休50-8320-470,庭坂荒町,,0,,S_8320,0,0,,,50
8320,学休50,学休50-8320-440,庭坂荒町,,0,,S_8320,0,0,,,50
8320,学休50,学休50-8320-427,庭坂荒町,,0,,S_8320,0,0,,,50
8320,学休50,学休50-8320-769,庭坂荒町,,0,,S_8320,0,0,,,50
8331,学休50,学休50-8331-608,大原綜合病院,,1,,S_8331,0,0,,,50
8331,学休50,学休50-8331-520,大原綜合病院,,1,,S_8331,0,0,,,50
8331,学休50,学休50-8331-411,大原綜合病院,,1,,S_8331,0,0,,,50
8331,学休50,学休50-8331-586,大原綜合病院,,1,,S_8331,0,0,,,50
8331,学休50,学休50-8331-436,大原綜合病院,,1,,S_8331,0,0,,,50
8351,学休50,学休50-8351-1870,大原綜合病院,,1,,S_8351,0,0,,,50
8602,学休60,学休60-8602-3141,郡山駅前,,0,,S_8602,0,0,,,60
8602,学休60,学休60-8602-3115,郡山駅前,,0,,S_8602,0,0,,,60
8602,学休60,学休60-8602-3798,郡山駅前,,0,,S_8602,0,0,,,60
8602,学休60,学休60-8602-3484,郡山駅前,,0,,S_8602,0,0,,,60
8602,学休60,学休60-8602-3842,郡山駅前,,0,,S_8602,0,0,,,60
8632,学休60,学休60-8632-3731,郡山駅前,,0,,S_8632,0,0,,,60
8632,学休60,学休60-8632-3081,郡山駅前,,0,,S_8632,0,0,,,60
8632,学休60,学休60-8632-3860,郡山駅前,,0,,S_8632,0,0,,,60
8640,学休60_0009_◇,学休60-8640-2990,百合ヶ丘団地,,0,,S_8640,0,0,◇ = 12/29～1/3は運休,◇,60
8651,学休60_0009_◇,学休60-8651-3756,郡山駅前,,1,,S_8651,0,0,◇ = 12/29～1/3は運休,◇,60
8700,学休60,学休60-8700-3069,尚志高校,,0,,S_8700,0,0,,,60
8711,学休60,学休60-8711-3507,郡山駅前,,1,,S_8711,0,0,,,60
8711,学休60,学休60-8711-2857,郡山駅前,,1,,S_8711,0,0,,,60
8711,学休60,学休60-8711-3080,郡山駅前,,1,,S_8711,0,0,,,60
8711,学休60,学休60-8711-3140,郡山駅前,,1,,S_8711,0,0,,,60
8720,学休60,学休60-8720-3883,尚志高校,,0,,S_8720,0,0,,,60
8731,学休60,学休60-8731-3732,郡山駅前,,1,,S_8731,0,0,,,60
8731,学休60,学休60-8731-2307,郡山駅前,,1,,S_8731,0,0,,,60
8740,学休78,学休78-8740-1428,落合,,0,,S_8740,0,0,,,78
8740,学休78,学休78-8740-1430,落合,,0,,S_8740,0,0,,,78
8740,学休78,学休78-8740-2203,落合,,0,,S_8740,0,0,,,78
8740,学休78,学休78-8740-2205,落合,,0,,S_8740,0,0,,,78
8740,学休78,学休78-8740-1940,落合,,0,,S_8740,0,0,,,78
8751,学休78,学休78-8751-1933,船引駅前,,1,,S_8751,0,0,,,78
8751,学休78,学休78-8751-1429,船引駅前,,1,,S_8751,0,0,,,78
8751,学休78,学休78-8751-1431,船引駅前,,1,,S_8751,0,0,,,78
8751,学休78,学休78-8751-2204,船引駅前,,1,,S_8751,0,0,,,78
8751,学休78,学休78-8751-2206,船引駅前,,1,,S_8751,0,0,,,78
8782,学休60,学休60-8782-3654,郡山駅前,,0,,S_8782,0,0,,,60
8782,学休60,学休60-8782-2984,郡山駅前,,0,,S_8782,0,0,,,60
8782,学休60,学休60-8782-3488,郡山駅前,,0,,S_8782,0,0,,,60
8782,学休60,学休60-8782-3567,郡山駅前,,0,,S_8782,0,0,,,60
8792,学休60,学休60-8792-2978,郡山駅前,,0,,S_8792,0,0,,,60
8792,学休60,学休60-8792-2797,郡山駅前,,0,,S_8792,0,0,,,60
8792,学休60,学休60-8792-3754,郡山駅前,,0,,S_8792,0,0,,,60
8792,学休60,学休60-8792-3847,郡山駅前,,0,,S_8792,0,0,,,60
8802,学休60,学休60-8802-4441,郡山駅前,,0,,S_8802,0,0,,,60
8931,学休76,学休76-8931-1484,塙厚生病院,,1,,S_8931,0,0,,,76
8940,学休60,学休60-8940-2567,フェスタ,,0,,S_8940,0,0,,,60
8940,学休60,学休60-8940-3142,フェスタ,,0,,S_8940,0,0,,,60
8962,学休60,学休60-8962-3169,郡山駅前,,0,,S_8962,0,0,,,60
8962,学休60,学休60-8962-3003,郡山駅前,,0,,S_8962,0,0,,,60
8962,学休60,学休60-8962-3762,郡山駅前,,0,,S_8962,0,0,,,60
8972,学休60,学休60-8972-3621,郡山駅前,,0,,S_8972,0,0,,,60
8972,学休60,学休60-8972-3045,郡山駅前,,0,,S_8972,0,0,,,60
9002,学休50,学休50-9002-2625,製作所前,,0,,S_9002,0,0,,,50
9002,学休50,学休50-9002-2640,製作所前,,0,,S_9002,0,0,,,50
9002,学休50,学休50-9002-2641,製作所前,,0,,S_9002,0,0,,,50
9002,学休50,学休50-9002-2642,製作所前,,0,,S_9002,0,0,,,50
9002,学休50,学休50-9002-2643,製作所前,,0,,S_9002,0,0,,,50
9002,学休50,学休50-9002-2644,製作所前,,0,,S_9002,0,0,,,50
9382,学休50,学休50-9382-664,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-665,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-666,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-673,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-674,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-667,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-668,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-669,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-670,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-671,福島駅東口,,0,,S_9382,0,0,,,50
9382,学休50,学休50-9382-672,福島駅東口,,0,,S_9382,0,0,,,50
22,日祭日50,日祭日50-22-677,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-445,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-453,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-820,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-510,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-821,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-511,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-835,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-799,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-597,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-880,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-728,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-881,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-729,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-882,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-730,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-740,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-741,福島駅東口,,0,,S_22,0,0,,,50
22,日祭日50,日祭日50-22-742,福島駅東口,,0,,S_22,0,0,,,50
32,日祭日50,日祭日50-32-601,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-699,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-560,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-700,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-620,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-701,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-708,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-673,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-709,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-674,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-878,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-675,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-546,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-676,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-547,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-746,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-684,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-632,福島駅東口,,0,,S_32,0,0,,,50
32,日祭日50,日祭日50-32-458,福島駅東口,,0,,S_32,0,0,,,50
